,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
1356,20191,RN,São Gonçalo do Amarante,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",REDES DE COMPUTADORES,Vespertino,599.76
1357,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",SANEAMENTO AMBIENTAL,Vespertino,532.49
1358,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",SANEAMENTO AMBIENTAL,Noturno,562.28
1359,20191,SE,Aracaju,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",SANEAMENTO AMBIENTAL,Noturno,576.96
1380,20191,GO,Rio Verde,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",SANEAMENTO AMBIENTAL,Noturno,596.82
1381,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,SAÚDE COLETIVA,Noturno,584.26
1382,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",SECRETARIADO,Noturno,572.64
1383,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,SECRETARIADO,Vespertino,590.98
1384,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,SECRETARIADO EXECUTIVO,Noturno,580.12
1385,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,SECRETARIADO EXECUTIVO,Noturno,586.61
1386,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,SECRETARIADO EXECUTIVO - BILÍNGUE,Noturno,567.52
1387,20191,PB,Patos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",SEGURANÇA NO TRABALHO,Noturno,594.86
1388,20191,RS,São Borja,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,SERVIÇO SOCIAL,Integral,569.94
1389,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,SERVIÇO SOCIAL,Matutino,588.78
1390,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,SERVIÇO SOCIAL,Matutino,589.09
1391,20191,PB,Sousa,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,SERVIÇO SOCIAL,Matutino,590.6
1392,20191,TO,Miracema do Tocantins,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,SERVIÇO SOCIAL,Matutino,594.9
1393,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,SERVIÇO SOCIAL,Matutino,595.58
1394,20191,PE,Palmares,UNIVERSIDADE DE PERNAMBUCO,SERVIÇO SOCIAL,Integral,597.24
1395,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,SERVIÇO SOCIAL,Matutino,597.56
1396,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,SERVIÇO SOCIAL,Noturno,597.9
1397,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,SERVIÇO SOCIAL,Noturno,598.38
1398,20191,BA,Cachoeira,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,SERVIÇO SOCIAL,Integral,598.78
1399,20191,MG,Abaeté,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,SERVIÇO SOCIAL,Noturno,598.78
1400,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,SERVIÇO SOCIAL,Noturno,599.22
1401,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,SISTEMAS DE INFORMAÇÃO,Noturno,551.29
1402,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,SISTEMAS DE INFORMAÇÃO,Noturno,556.05
1403,20191,MS,Ponta Porã,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,SISTEMAS DE INFORMAÇÃO,Noturno,561.62
1404,20191,MS,Coxim,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,SISTEMAS DE INFORMAÇÃO,Noturno,562.84
1405,20191,MG,Arinos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",SISTEMAS DE INFORMAÇÃO,Vespertino,580.78
1406,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,SISTEMAS DE INFORMAÇÃO,Noturno,583.58
1407,20191,SC,Caçador,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",SISTEMAS DE INFORMAÇÃO,Noturno,593.88
1408,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",SISTEMAS DE INFORMAÇÃO,Integral,594.22
1409,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,SISTEMAS DE INFORMAÇÃO,Integral,594.87
1410,20191,TO,Paraíso do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",SISTEMAS DE INFORMAÇÃO,Noturno,594.95
1411,20191,RS,Jaguari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",SISTEMAS ELÉTRICOS,Noturno,578.34
1412,20191,MS,Coxim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",SISTEMAS PARA INTERNET,Noturno,560.12
1413,20191,PE,Salgueiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",SISTEMAS PARA INTERNET,Noturno,571.04
1414,20191,SC,Camboriú,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",SISTEMAS PARA INTERNET,Noturno,575.22
1415,20191,AC,Rio Branco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",SISTEMAS PARA INTERNET,Vespertino,580.86
1416,20191,SP,Birigui,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",SISTEMAS PARA INTERNET,Noturno,590.6
1417,20191,RN,Currais Novos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",SISTEMAS PARA INTERNET,Vespertino,595.82
1418,20191,TO,Gurupi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",TEATRO,Noturno,566.08
1419,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,TEATRO,Matutino,579.78
1420,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,TEATRO,Vespertino,588.04
1421,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,TOXICOLOGIA AMBIENTAL,Integral,568.63
1422,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,TURISMO,Noturno,570.27
1423,20191,MT,Nova Xavantina,UNIVERSIDADE DO ESTADO DE MATO GROSSO,TURISMO,Noturno,571.33
1424,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,TURISMO,Integral,582.75
1425,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,TURISMO,Integral,584.92
1426,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,TURISMO,Matutino,592.96
1427,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,TURISMO,Matutino,593.18
1428,20191,RS,Santa Vitória do Palmar,UNIVERSIDADE FEDERAL DO RIO GRANDE,TURISMO,Noturno,594.05
1429,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,TURISMO,Noturno,598.68
1430,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,TURISMO E MEIO AMBIENTE,Noturno,592.46
1431,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,TURISMO E NEGÓCIOS,Noturno,587.15
1432,20191,TO,Arraias,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,TURISMO PATRIMONIAL E SOCIOAMBIENTAL,Noturno,584.98
1433,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",VITICULTURA E ENOLOGIA,Integral,555.32
1434,20191,SC,Urupema,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",VITICULTURA E ENOLOGIA,Integral,561.52
1435,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",VITICULTURA E ENOLOGIA,Matutino,591.75
1436,20191,PI,Corrente,UNIVERSIDADE ESTADUAL DO PIAUÍ,ZOOTECNIA,Integral,540.64
1437,20191,PI,Paulistana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ZOOTECNIA,Integral,544.2
1438,20191,MT,Pontes e Lacerda,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ZOOTECNIA,Integral,559.03
1439,20191,PI,Bom Jesus,UNIVERSIDADE FEDERAL DO PIAUÍ,ZOOTECNIA,Integral,561.64
1440,20191,AL,Santana do Ipanema,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,ZOOTECNIA,Vespertino,569.9
1441,20191,MA,São Raimundo das Mangabeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ZOOTECNIA,Integral,570.18
1442,20191,MS,Aquidauana,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ZOOTECNIA,Integral,571.15
1443,20191,AC,Sena Madureira,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",ZOOTECNIA,Integral,572.8
1444,20191,RS,Dom Pedrito,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ZOOTECNIA,Integral,576.88
1445,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,ZOOTECNIA,Integral,579.76
1446,20191,AL,Rio Largo,UNIVERSIDADE FEDERAL DE ALAGOAS,ZOOTECNIA,Integral,580.48
1447,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,ZOOTECNIA,Integral,582.1
1448,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,ZOOTECNIA,Integral,584.76
1449,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,ZOOTECNIA,Integral,585.99
1450,20191,MA,Caxias,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ZOOTECNIA,Vespertino,586.92
1451,20191,MA,Chapadinha,UNIVERSIDADE FEDERAL DO MARANHÃO,ZOOTECNIA,Integral,588.8
1452,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,ZOOTECNIA,Integral,594.54
1453,20191,RS,Palmeira das Missões,UNIVERSIDADE FEDERAL DE SANTA MARIA,ZOOTECNIA,Integral,595.5
1454,20191,RN,Macaíba,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ZOOTECNIA,Integral,596.29
1455,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ZOOTECNIA,Integral,599.83
1456,20191,PE,Serra Talhada,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ZOOTECNIA,Vespertino,599.88
