,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
4013,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,ADMINISTRAÇÃO,Noturno,633.26
4014,20191,PE,Caruaru,UNIVERSIDADE DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,634.04
4015,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,ADMINISTRAÇÃO,Noturno,637.31
4016,20191,MG,Rio Paranaíba,UNIVERSIDADE FEDERAL DE VIÇOSA,ADMINISTRAÇÃO,Noturno,637.44
4017,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ADMINISTRAÇÃO,Noturno,638.76
4018,20191,PE,Petrolina,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,ADMINISTRAÇÃO,Noturno,639.1
4019,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,ADMINISTRAÇÃO,Noturno,639.82
4020,20191,GO,Campos Belos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ADMINISTRAÇÃO,Noturno,640.72
4021,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Noturno,640.96
4022,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,ADMINISTRAÇÃO,Noturno,641.34
4023,20191,MG,Bambuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,641.36
4024,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,641.98
4025,20191,ES,Venda Nova do Imigrante,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ADMINISTRAÇÃO,Noturno,642.04
4026,20191,BA,Ipiaú,UNIVERSIDADE DO ESTADO DA BAHIA,ADMINISTRAÇÃO,Noturno,642.13
4027,20191,GO,Rio Verde,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ADMINISTRAÇÃO,Noturno,643.14
4028,20191,PR,Foz do Iguaçu,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,ADMINISTRAÇÃO,Noturno,643.36
4029,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,ADMINISTRAÇÃO,Noturno,644.39
4030,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,ADMINISTRAÇÃO,Noturno,644.41
4031,20191,MG,Muriaé,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,649.0
4032,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,ADMINISTRAÇÃO,Noturno,649.26
4033,20191,MG,Ouro Branco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,649.27
4034,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,ADMINISTRAÇÃO,Noturno,649.3
4035,20191,BA,Eunápolis,UNIVERSIDADE DO ESTADO DA BAHIA,ADMINISTRAÇÃO,Noturno,650.51
4036,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,650.73
4037,20191,BA,Guanambi,UNIVERSIDADE DO ESTADO DA BAHIA,ADMINISTRAÇÃO,Noturno,650.88
4038,20191,MG,Carangola,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,651.4
4039,20191,PR,Pato Branco,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,652.3
4040,20191,MG,Florestal,UNIVERSIDADE FEDERAL DE VIÇOSA,ADMINISTRAÇÃO,Noturno,653.5
4041,20191,BA,Santo Antônio de Jesus,UNIVERSIDADE DO ESTADO DA BAHIA,ADMINISTRAÇÃO,Noturno,653.56
4042,20191,RS,Santa Rosa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ADMINISTRAÇÃO,Noturno,654.12
4043,20191,TO,Palmas,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,ADMINISTRAÇÃO,Noturno,654.87
4044,20191,MG,Cláudio,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,655.29
4045,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,ADMINISTRAÇÃO,Noturno,655.32
4046,20191,MG,Abaeté,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,655.54
4047,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,ADMINISTRAÇÃO,Noturno,656.32
4048,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,656.58
4049,20191,RJ,Valença,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,ADMINISTRAÇÃO,Noturno,656.84
4050,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,ADMINISTRAÇÃO,Noturno,657.74
4051,20191,ES,Guarapari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ADMINISTRAÇÃO,Noturno,658.05
4052,20191,AM,Parintins,UNIVERSIDADE FEDERAL DO AMAZONAS,ADMINISTRAÇÃO,Noturno,658.19
4053,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ADMINISTRAÇÃO,Noturno,660.07
4054,20191,MG,Frutal,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,661.09
4055,20191,RJ,Macaé,UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRAÇÃO,Noturno,661.46
4056,20191,PR,Cornélio Procópio,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,ADMINISTRAÇÃO,Noturno,664.41
4057,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,ADMINISTRAÇÃO,Noturno,664.83
4058,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,ADMINISTRAÇÃO,Noturno,665.0
4059,20191,BA,Salvador,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",ADMINISTRAÇÃO,Noturno,666.64
4060,20191,PA,Tomé-Açu,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,ADMINISTRAÇÃO,Noturno,666.77
4061,20191,SP,Mogi Guaçu,FACULDADE MUNICIPAL PROFESSOR FRANCO MONTORO DE MOGI GUAÇU,ADMINISTRAÇÃO,Noturno,669.68
4062,20191,GO,Goiás,UNIVERSIDADE FEDERAL DE GOIÁS,ADMINISTRAÇÃO,Noturno,670.44
4063,20191,ES,Colatina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ADMINISTRAÇÃO,Noturno,670.52
4064,20191,PE,Serra Talhada,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,670.78
4065,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,672.49
4066,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,ADMINISTRAÇÃO,Noturno,673.47
4067,20191,MG,Teófilo Otoni,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,ADMINISTRAÇÃO,Noturno,674.65
4068,20191,RJ,Três Rios,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,ADMINISTRAÇÃO,Noturno,674.82
4069,20191,PA,Parauapebas,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,ADMINISTRAÇÃO,Noturno,676.73
4070,20191,PE,Recife,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,677.25
4071,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,ADMINISTRAÇÃO,Noturno,678.18
4072,20191,BA,Vitória da Conquista,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,ADMINISTRAÇÃO,Noturno,678.63
4073,20191,SP,São Roque,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ADMINISTRAÇÃO,Noturno,683.04
4074,20191,SP,Jacareí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ADMINISTRAÇÃO,Noturno,684.29
4075,20191,PA,Paragominas,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,ADMINISTRAÇÃO,Noturno,684.65
4076,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ADMINISTRAÇÃO,Noturno,690.5
4077,20191,PA,Capanema,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,ADMINISTRAÇÃO,Noturno,690.73
4078,20191,RJ,Volta Redonda,UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRAÇÃO,Noturno,691.87
4079,20191,MG,Montes Claros,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,ADMINISTRAÇÃO,Noturno,693.9
4080,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,ADMINISTRAÇÃO,Noturno,695.37
4081,20191,BA,Salvador,UNIVERSIDADE DO ESTADO DA BAHIA,ADMINISTRAÇÃO,Noturno,695.61
4082,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,695.8
4083,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,695.92
4084,20191,RJ,Nova Iguaçu,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,ADMINISTRAÇÃO,Noturno,696.25
4085,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,ADMINISTRAÇÃO,Noturno,698.98
4086,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ADMINISTRAÇÃO,Noturno,699.11
4087,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,ADMINISTRAÇÃO,Noturno,699.78
4088,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ADMINISTRAÇÃO,Noturno,699.84
4089,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,ADMINISTRAÇÃO,Noturno,703.76
4090,20191,SC,Florianópolis,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,ADMINISTRAÇÃO,Noturno,705.98
4091,20191,MG,Itajubá,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,ADMINISTRAÇÃO,Noturno,707.95
4092,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,ADMINISTRAÇÃO,Noturno,710.1
4093,20191,MG,Montes Claros,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,711.62
4094,20191,PE,Caruaru,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,714.18
4095,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ADMINISTRAÇÃO,Noturno,716.61
4096,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ADMINISTRAÇÃO,Noturno,717.2
4097,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRAÇÃO,Noturno,720.98
4098,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO,Noturno,723.56
4099,20191,MG,Belo Horizonte,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,728.08
4100,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,730.68
4101,20191,SP,Osasco,UNIVERSIDADE FEDERAL DE SÃO PAULO,ADMINISTRAÇÃO,Noturno,730.95
4102,20191,SP,Sorocaba,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ADMINISTRAÇÃO,Noturno,738.11
4103,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ADMINISTRAÇÃO,Noturno,741.46
4104,20191,MG,Uberaba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",ADMINISTRAÇÃO,Noturno,763.45
4105,20191,SP,Ribeirão Preto,UNIVERSIDADE DE SÃO PAULO,ADMINISTRAÇÃO,Noturno,766.55
4106,20191,MG,Passos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",ADMINISTRAÇÃO DE EMPRESAS,Noturno,671.02
4107,20191,PE,Recife,UNIVERSIDADE DE PERNAMBUCO,ADMINISTRAÇÃO DE EMPRESAS,Noturno,683.4
4108,20191,RS,Frederico Westphalen,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO PÚBLICA,Noturno,612.31
4109,20191,AL,Maceió,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,ADMINISTRAÇÃO PÚBLICA,Noturno,630.01
4110,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,ADMINISTRAÇÃO PÚBLICA,Noturno,666.71
4111,20191,SC,Balneário Camboriú,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,ADMINISTRAÇÃO PÚBLICA,Noturno,669.86
4112,20191,AL,Arapiraca,UNIVERSIDADE FEDERAL DE ALAGOAS,ADMINISTRAÇÃO PÚBLICA,Noturno,673.99
4113,20191,SC,Florianópolis,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,ADMINISTRAÇÃO PÚBLICA,Noturno,679.98
4114,20191,MG,Lavras,UNIVERSIDADE FEDERAL DE LAVRAS,ADMINISTRAÇÃO PÚBLICA,Noturno,691.06
4115,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,ADMINISTRAÇÃO PÚBLICA E POLÍTICAS PÚBLICAS,Noturno,649.0
4116,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO PÚBLICA E SOCIAL,Noturno,695.18
4117,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",AGROINDÚSTRIA,Noturno,545.92
4118,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",AGROINDÚSTRIA,Noturno,558.56
4119,20191,RS,Dom Pedrito,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,AGRONEGÓCIO,Noturno,553.7
4120,20191,MG,Paracatu,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,AGRONEGÓCIO,Noturno,583.61
4121,20191,GO,Iporá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONEGÓCIO,Noturno,604.8
4122,20191,SP,Avaré,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",AGRONEGÓCIO,Noturno,609.48
4123,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,AGRONOMIA,Noturno,631.82
4124,20191,RS,Bagé,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ALIMENTOS,Noturno,532.24
4125,20191,MS,Coxim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ALIMENTOS,Noturno,536.12
4126,20191,MA,Zé Doca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Noturno,542.88
4127,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Noturno,552.06
4128,20191,SC,São Miguel do Oeste,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Noturno,553.74
4129,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ALIMENTOS,Noturno,568.58
4130,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ALIMENTOS,Noturno,569.02
4131,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ALIMENTOS,Noturno,572.94
4132,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",ALIMENTOS,Noturno,576.34
4133,20191,PR,Campo Mourão,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ALIMENTOS,Noturno,578.52
4134,20191,GO,Morrinhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ALIMENTOS,Noturno,580.74
4135,20191,MG,Frutal,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ALIMENTOS,Noturno,590.9
4136,20191,AM,Manaus,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",ALIMENTOS,Noturno,595.0
4137,20191,RS,Santa Rosa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ALIMENTOS,Noturno,606.86
4138,20191,PR,Londrina,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ALIMENTOS,Noturno,608.98
4139,20191,MG,Ituiutaba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",ALIMENTOS,Noturno,618.59
4140,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,ALIMENTOS,Noturno,637.66
4141,20191,RJ,Rio de Janeiro,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,ANÁLISE DE SISTEMAS DE INFORMAÇÃO,Noturno,641.26
4142,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,553.08
4143,20191,SC,Fraiburgo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,576.52
4144,20191,PB,Monteiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,578.92
4145,20191,RS,Bagé,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,582.06
4146,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,584.88
4147,20191,MG,Araçuaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,585.5
4148,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,586.0
4149,20191,RS,Camaquã,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,589.26
4150,20191,GO,Iporá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,591.66
4151,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,594.64
4152,20191,RS,Sant'Ana do Livramento,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,597.09
4153,20191,PI,Floriano,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,599.35
4154,20191,BA,Eunápolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,600.62
4155,20191,BA,Catu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,602.48
4156,20191,MS,Nova Andradina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,603.5
4157,20191,SC,Gaspar,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,604.84
4158,20191,BA,Valença,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,606.34
4159,20191,MG,Bom Sucesso,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,608.92
4180,20191,MG,Almenara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,610.93
4181,20191,SC,Tubarão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,612.34
4182,20191,GO,Uruaçu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,614.2
4183,20191,SP,Catanduva,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,619.28
4184,20191,SP,Barretos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,619.6
4185,20191,ES,Alegre,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,623.69
4186,20191,SP,Boituva,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,624.1
4187,20191,MG,Teófilo Otoni,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,624.3
4188,20191,SP,Campos do Jordão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,625.94
4189,20191,TO,Araguaína,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,629.0
4190,20191,ES,Santa Teresa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,631.34
4191,20191,MS,Corumbá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,631.46
4192,20191,SP,Votuporanga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,633.8
4193,20191,SP,Capivari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,634.76
4194,20191,SC,Blumenau,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,636.82
4195,20191,SP,Cubatão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,639.86
4196,20191,PR,Cornélio Procópio,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,639.89
4197,20191,MS,Naviraí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,641.22
4198,20191,PR,Pato Branco,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,642.82
